ID,Vendor,Title,Type,Variant Price,custom.moyenne_description,custom.taille,custom.ingredients,custom.routine,custom.info_bestseller,custom.info_cruelty_free,custom.info_vegan,custom.info_clean_beauty,custom.tout_type,custom.peau_grasse,custom.peau_mature,custom.peau_seche,custom.peau_sensible,custom.peau_acneique,updated_at,Variant Compare Price
9717163983189,HEIMISH,Hydrogel Eye Patch Bulgarian Rose Water,P,18.9,"Les Bulgarian Rose Hydrogel Eye Patches de Heimish nourrissent, éclaircissent et réparent le contour des yeux avec l'eau de rose bulgare pour une peau revitalisée et hydratée.",60 pcs,"Water, Ethyl Hexanediol, Sucrose, Allantoin, Calcium Lactate, Pentylene Glycol, Centella Asiatica (Gotu Kola) Extract, Cellulose Gum, PEG-60 Hydrogenated Castor Oil, Ceratonia Siliqua (Carob) Gum, Chondrus Crispus (Carrageenan) Powder, Dipotassium Glycyrrhizate, Glycerin, Arginine, Nelumbo Nucifera (Sacred Lotus) Flower Extract, Propanediol, Pinus Sylvestris (Scot’s Pine) Leaf Extract, Fragrance, Niacinamide, Calcium Chloride, Adenosine, Cocos Nucifera (Coconut) Fruit Extract, Tripropylene Glycol, Synthetic Fluorphlogopite, Hamamelis Virginiana (Witch Hazel) Extract, Ethylhexylglycerin, Ricinus Communis (Castor) Seed Oil, Potassium Chloride, Titanium Dioxide, Calcium Aluminum Borosilicate, Butylene Glycol, 1,2-Hexanediol, Chlorphenesin, Sodium Hyaluronate, Disodium EDTA, Rosa Damascena (Rose) Flower Water, Tin Oxide (CI 77861), Carmine (CI 75470), Chondrus Crispus (Carrageenan), Portulaca Oleracea (Green Purslane) Extract, Cyamopsis Tetragonoloba (Guar) Gum, Dipropylene Glycol.",8,,,,,True,,,,,,2025-06-26T12:40:33+02:00,
9730309226837,ESFOLIO,Cica Centella Calming Ampoule,P,9.9,"Formulé à partir d’extraits botaniques afin de calmer les peaux sensibles et d’améliorer leur apparence. La texture fluide du produit procure une protection contre le stress oxydatif, atténue la visibilité des ridules et resserre les pores.",30 ml,"Eau, butylène glycol, glycérine, glycereth-26, bétaïne, benzylglycol, extrait de feuille d'Hamamelis Virginiana (hamamélis), carbomère, arginine, extrait de Melaleuca Alternifolia (arbre à thé), 1,2-hexanediol, chlorphénésine, allantoïne, glycyrrhizate dipotassique, Tréhalose, panthénol, extrait de Centella Asiatica, extrait de fruit de Cucumis Sativus (concombre), copolymère d'acrylate de glycéryle/acide acrylique, EDTA disodique, éthylhexylglycérine, hyaluronate de sodium, dipropylène glycol, copolymère PVM/MA, extrait de feuille de Camellia Sinensis, fleur de Chamomilla Recutita (Matricaria) Extrait, Asiaticoside, Acide Asiatique, Madécassoside, Acide Madécassique.",7,,,,,True,,,,True,,2025-06-26T12:40:34+02:00,
9717157167445,MIXSOON,Toner Pad Centella,P,24.9,"Les tampons tonifiants hydratants en tissu délicat offrent une hydratation intense, idéals pour les peaux sèches et déshydratées, avec une utilisation pratique et hygiénique.",120 pièces,"Aqua, dipropylène glycol , butylène glycol , glycérine , 1,2-hexanediol , bétaïne , éthylhexylglycérine , gomme de xanthane , phosphate de sodium, allantoïne , acide citrique , extrait de Centella Asiatica (50 ppm), tocophérol",4,,,,,,,,,True,True,2025-06-26T12:55:50+02:00,
9730309194069,DR ALTHEA,345 Relief Cream,P,29.9,"Cette crème à texture de pommade cible les signes de l'âge tels que les rides et les ridules, mais aussi l'acné et les cicatrices d'acné.",50 ml,"Water, Propanediol, Glycerin, Cyclohexasiloxane, 1,2-hexanediol, Niacinamide, Caprylic/capric, Triglyceride, Polyglycerin-3, Panthenol, Polyglyceryl-10 Stearate, Hydrogenated Polydecene, Hydrogenated Poly(C6-14 Olefin), Dicaprylyl Carbonate, Ammonium Acryloyldimethyltaurate/vp Copolymer, C14-22 Alcohols, Polymethylsilsesquioxane, C12-20 Alkyl Glucoside, Butylene Glycol, Acrylates/c10-30 Alkyl Acrylate Crosspolymer, Ethylhexylglycerin, Polyquaternium-51, Tromethamine, Sodium Hyaluronate, Coptis Japonica Root Extract, Houttuynia Cordata Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Beta-glucan, Resveratrol, Gardenia Florida Fruit Extract, Lavandula Angustifolia (Lavender) Flower Extract, Opuntia Ficus-indica Stem Extract, Hydrolyzed Hyaluronic Acid, Centella Asiatica Leaf Extract, Phenoxyethanol, Hibiscus Sabdariffa Flower Extract, Tocopherol, Corallina Officinalis Extract, Ceramide Np",,True,,True,,,,True,,,True,2025-06-26T12:55:52+02:00,
9723558920533,PYUNKANG YUL,Kids & Baby Face Lotion,P,18.9,"Lotion pour le visage très hydratante, semblable à un gel, qui nourrit et régénère votre peau délicate. Formulé avec l'extrait de Selaginella Lepidophylla, une plante qui peut survivre dans certaines conditions les plus difficiles, pour hydrater et aider à retenir l'hydratation de la peau.",200 ml,"Purified Water, Glycerine, Dipropylene Glycol, Macadamia Integrifolia Seed Oil, Methylpropanediol, Hydrogenated Poly(C6-14 Olefin), Polyglyceryl-3 Distearate, Caprylic/Capric Triglyceride, Octyldodecanol, Sorbitan Sesquioleate, Butylene Glycol, Ammonium Acryloyldimethyltaurate/VP Copolymer, Caprylyl Glycol, Glyceryl Stearate Citrate, Pentylene Glycol, Hydroxyacetophenone, Helianthus Annuus (Sunflower) Seed Oil, Carbomer, Tromethamine, Trehalose, Hydrogenated Lecithin, Ethylhexylglycerin, Disodium EDTA, Tocopherol, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Moringa Oleifera Seed Oil, Persea Gratissima (Avocado) Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Camellia Sinensis (Green Tea) Seed Oil, 1,2-Hexanediol, Centella Asiatica Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Artemisia Montana Leaf Extract, Macadamia Ternifolia Seed Oil, Sodium Hyaluronate, Vaccinium Corymbosum Fruit Extract, Anastatica Hierochuntica Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Ginkgo Biloba Leaf Extract, Rosa Canina Fruit Oil, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Cholesterol, Brassica Campestris Sterols, Hydrolyzed Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Polyglyceryl-10 Oleate, Potassium Cetyl Phosphate, Ceramide NP, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate, Ceramide NS, Ceramide EOP, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Limonene, Linalool

 ",9,,,,,True,,,,,,2025-06-26T13:15:25+02:00,
9717159952725,SKINFOOD,Rice Mask Wash Off,P,13.9,"Le Skinfood Rice Mask Wash Off exfolie en douceur, hydrate et apaise la peau, tout en équilibrant le teint et en protégeant contre les rayons UV.",120 gr,"AQUA, TRIGLYCÉRIDE CAPRYLIQUE/CAPRIQUE, CYCLOHEXASILOXANE, ALCOOL CÉTYLIQUE, PROPYLÈNE GLYCOL, GLYCÉRINE, POLYSORBATE 80, 1,2-HEXANEDIOL, STÉARATE DE GLYCÉRYLE, PEG-100 STÉARATE, ESTERS DE JOJOBA, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, ALGINE, CARBO MER, DIMÉTHICONE, ÉTHYLHEXYLGLYCÉRINE, EAU DE SON D'ORYZA SATIVA, ACIDE PALMITIQUE, PARFUM, ACIDE POLYGLUTAMIQUE, HYDROXYDE DE POTASSIUM, HYALURONATE DE SODIUM, STÉARATE DE SORBITAN, ACIDE STÉARIQUE, COCOATE DE SACCHAROSE, TOCOPHÉROL, HYDROXYCITRONELLAL

",5,,,,,True,True,,True,,,2025-06-26T13:22:55+02:00,
9738704421205,UNLEASHIA,Sisua Popcorn Syrup Lip Plumper No. 100 Unicorn Salt,M,16.9,"Obtiens des lèvres fraîches et pulpeuses avec le Popcorn Syrup Lip Plumper Sisua by Unleashia, conçu pour offrir un fini ultra-brillant et scintillant","3,8 gr","Hydrogenated Polyisobutene, Diisostearyl Malate, Caprylic/Capric Triglyceride, Octyldodecanol, Menthyl Lactate, C12-15 Alkyl Benzoate, Simmondsia Chinensis (Jojoba) Seed Extract, 1,2-Hexanediol, Dextrin Palmitate, Oleyl Alcohol, Punica Granatum Flower Extract, Polyglyceryl-3 Diisostearate, Fragrance, Tocopheryl Acetate, Calcium Aluminum Borosilicate, Zanthoxylum Bungeanum Fruit Extract, Titanium Dioxide (CI 77891), Lactobacillus Ferment Lysate, Water, Hydrolyzed Sponge, Tin Oxide, Glycerin, Caprylyl Glycol, Acetyl Hexapeptide-1",,,,,,,,,,,,2025-06-26T13:30:34+02:00,
9811065504085,G9 SKIN,Self Aesthetic Sily Hair Mask,P,7.9,"Ce masque capillaire fournit des nutriments essentiels aux cheveux, les laissant doux et soyeux.",12 ml,"Aqua, Dimethicone, Caprylic/Capric Triglyceride, Glycerin, Behentrimonium chloride, Cetearyl Alcohol, Cetyl Alcohol, Stearyl Alcohol, Amodimethicone, 1, 2-Hexanediol, Isopropyl Alcohol, Parfum, Silicone Quaternium-16, Cetrimonium Chloride, Trideceth-12, Phenoxyethanol, Butyloctanol, Undeceth-11, Vanillyl Butyl Ether, Hydroxycitronellal, Alcohol, Undeceth-5, Linalool, Ethylhexylglycerin, Laureth-23, Laureth-3, Limonene, Hexyl Cinnamal, Acetic Acid, Disodium EDTA, Sodium Benzoate, Argania Spinosa Kernel Oil, Hydrogenated Lecithin, Moringa Oleifera Seed Oil, Olea Europaea Fruit Oil, Pentaclethra Macroloba Seed Oil, Urea, Citronellol, Xanthan Gum, Butylene Glycol, Geraniol, Dipropylene Glycol, Iodopropynyl Butylcarbamate, Capsicum Annuum Fruit Extract, Honey Extract, Camellia Sinensis Leaf Extract, Eucalyptus Globulus Leaf Extract, Hedera Helix Leaf Extract, Hibiscus Sabdariffa Flower Extract, Linum Usitatissimum Seed Extract, Nelumbo Nucifera Flower Water, Origanum Vulgare Leaf Extract, Salvia Hispanica Seed Extract, Pinus Sylvestris Leaf Extract, Egg Yolk Extract, Brassica Oleracea Botrytis Extract, Brassica Oleracea Capitata Leaf Extract, Brassica Oleracea Italica Extract, Raphanus Sativus Root Extract, Tocopherol”",,,,,,True,,,,,,2025-06-26T13:30:41+02:00,
9909418721621,PERIPERA,Ink Velvet #16 Heart Fuchsia Pink,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,4 gr,"Water, 2-hexanediol, Yellow 5 (CI 19140), Red Iron Oxide, Yellow Iron Oxide, Titanium Dioxide (CI 77891), Polyglyceryl-2 Triisostearate, PEG-60 Hydrogenated Castor Oil, PEG-10 Dimethicone, Iron Oxide Yellow(CI 77492), Butylene Glycol Isododecane, Butyl Acrylate/Hydroxypropyl Dimethicone Acrylate Copolymer, Red 28 (CI 45410, Dimethicone Crosspolymer, Cyclopentasiloxane, Propanediol, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Propylene Carbonate, P Easy-60 Hydrogenated Castor Oil, Yellow 4, Disteadymonium Hectorite, Iron Oxide Black (CI 77499), PEG-60 Hydro Genetized Castor Oil, Isoceteth-10, Yellow No. 4, PEG-60 Hydrogenated Caster Oil, Yellow No. 5, 1, Red 28 (CI 45410), [#37] Dimethicone, Fast Acid Magenta, Methyl Trimethicone, Brilliant Blue FCF, [#38] Dimethicone, Mica, Vp/hexadecenco Polymer, Blue 1 (CI 42090), Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, Sunset Yellow FCF (CI 15985), Isododecane, Brilliant Blue FCF (CI 4209, Brilliant Blue FCF (CI 42090), Glyceryl Acrylate /acrylic Acid Copolymer, Methicone, Illicium Verum (Anise) Fruit Extract, Glycerin, Red No. 227, Phenoxyethanol, Sunset Yellow FCF, Lithol Rubine BCA, Titanium Dioxide, Black Iron Oxide, Fast Acid Magenta (CI 17200), 1,2-Hexanediol, Disteardimonium Hectorite, Caprylyl Glycol, Iron Oxide Black, Silica, Red 27 (CI 45410), Butyl Renglycol, Cetyl PEG/PPG-10/1 Dimethicone, Red No. 202, Red No. 201, Lithol Rubine B, Vp/hexade Sencopolymer, Red 7 (CI 15850), Red 33 (CI 17200), Tartrazine, Diamond Isostearyl Maleate, Iron Oxide Yellow, Fragrance, Lithol Rubine B (CI 15850), Ethylhexylglycerin, Cetyl Pig/p P P-10/1 Dimethicone, [#35] Dimethicone, Yellow 6 (CI 15985), Phloxine B, [#36] Dimethicone, [#39] Dimethicone, Red No. 104 (1), Blue No. 1, Iron Oxide Red (CI 77491), Isoceteth-25, Vinyl Dimethicone/ Methicone Silsesquioxane Crosspolymer, Purified Water, [#29 Cocoa Nude]: Dimethicone, Vinyl Dimethicone/methicone Silsesquioxane Crosspolymer, [#31 Wine Nude]: Dimethicone, Pentylene Glycol Lycol, Dimethicone, Red 104 (1), VP/Hexadecene Copolymer, Tartrazine (CI 19140), [#30 Classic Nude]: Dimethicone, Silica Dimethyl Silylate, Iron Oxide Red, Butylene Glycol, Diisostearyl Malate",,,,,,,,,,,,2025-06-26T13:30:48+02:00,
9922403795285,FRUDIA,My Orchard Ananas Hand Cream,P,5.9,La crème pour les mains de la gamme My Orchard permet d’hydrater et de nourrir les mains au quotidien tout en laissant un parfum fruité.,30 ml,"Water, Glycerin, Mineral Oil, Cetyl Alcohol, Dipropylene Glycol, Polysorbate 60, Glyceryl Stearate, PEG-100 Stearate, Stearyl Alcohol, Phenoxyethanol, Cyclopentasiloxane, Dimethicone, Fragrance, Chlorphenesin, Myristyl Alcohol, Sorbitan Stearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Butyrospermum Parkii (Shea) Butter, Erythritol, Squalane, Lauryl Alcohol, Disodium Edta, Xanthan Gum, Benzyl Alcohol, Potassium Hydroxide, Adenosine, Musa Sapientum (Banana) Fruit Extract, Alcohol, Panthenol, Centella Asiatica Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Coco-Caprylate/Caprate, Tris(Tetramethylhydroxypiperidinol) Citrate, Eugenol, Linalool, Citronellol, Hexyl Cinnamal, Citral, Benzyl Salicylate, Limonene, Prunus Armeniaca (Apricot) Kernel Oil, Vitis Vinifera (Grape) Seed Oil, 1,2-Hexanediol, Butylene Glycol, Citric Acid, Citrus Paradisi (Grapefruit) Seed Oil, Mangifera Indica (Mango) Seed Oil, Pentylene Glycol, Punica Granatum Seed Oil, Solanum Lycopersicum (Tomato) Seed Oil, Honey Extract, Caprylyl Glycol, Butyrospermum Parkii (Shea) Butter Extract, Ethylhexylglycerin, Tocopherol",,,,,,True,,,,,,2025-06-26T13:37:37+02:00,
9717164998997,SOME BY MI,AHA.BHA.PHA 30 Days Miracle Acne Clear Body Cleanser,P,24.9,"Ce gel douche révolutionnaire améliore non seulement l'apparence de la peau, mais elle devient également plus lisse, plus nette et plus éclatante avec une utilisation régulière.",400 g,"Eau purifiée, glycérine, Centella Asiatica, acide palmitique, acide stéarique, acide loachique, acide myristique, hydroxyde de potassium, laurilvetane, butylène glycol, stéarate de PEG-100, stéarate de glycéryle, cire d'abeille, eau de feuille de Melaleuca Alternifolia (arbre à thé), méthyl cocoyl taurate de sodium, glycinate de cocoyl de potassium, acide salicylique, dibenzoate de dipropylène glycol, chlorure de sodium, hydroxyacétophénone, huile de Mentha Piperita (menthe poivrée), caprylyl glycol, 1,2-hexanediol, EDTA disodique, hydroxyéthylcellulose, calamine, gluconolactone, acide citrique, glycyrrhizate dipotassique, extrait d'Artemisia Princeps, arôme de madécasso, asiaticoside, acide asiatique, acide madécassique",,,,,,True,,,,,,2025-06-26T13:44:35+02:00,
9902140293461,MIXSOON,Bean Hydrogel Eye Patch,P,24.9,Patchs nourrissants pour les yeux qui aident à réduire l'apparence des rides et à illuminer le contour des yeux. Infusé de 3 types d'extraits de fèves riches en protéines végétales pour revitaliser et hydrater la peau.,60 patches,"
Major Ingredients:
Water, Glycerin, Niacinamide, Carrageenan, Butylene Glycol, 1,2-Hexanediol, Potassium Chloride, Hydroxyacetophenone, Cyamopsis Tetragonoloba (Guar) Gum, Cellulose Gum, Ceratonia Siliqua (Carob) Gum, Allantoin, Propanediol, Polyglyceryl-10 Laurate, Arbutin, Ethyl Ascorbyl Ether, Panthenol, Sucrose, Calcium Chloride, Dipotassium Glycyrrhizate, Caprylyl Glycol, Adenosine,Ethylhexylglycerin, Disodium EDTA, Tocopherol, Arginine, Glycine Max (Soybean) Seed Extract (40ppm),Melia Azadirachta Flower Extract, Ocimum Sanctum Leaf Extract, Lactobacillus/Soybean Ferment Extract (25ppm), Lactobacillus/Punica Granatum Fruit Ferment Extract, Saccharomyces/Barley Seed Ferment Filtrate, Lactobacillus/Pear Juice Ferment Filtrate, Melia Azadirachta Leaf Extract, Curcuma Longa (Turmeric) Root Extract, Ascorbic Acid, Hydrolyzed Pea Protein (10ppm), Corallina Officinalis Extract",,,True,True,,,,True,,,,2025-06-26T13:55:34+02:00,
9792030638421,MIXSOON,Centella Cleansing Foam,P,14.9,"Enrichi de 32,8 % d'extrait de Centella Asiatica et d'Altermonas, ce nettoyant moussant hydrate et apaise votre peau, ce qui le rend idéal pour tous les types de peau. La formule légèrement acide avec un pH de 3,0 à 5,0 maintient l'équilibre naturel de votre peau et procure un nettoyage rafraîchissant.",150 ml,"Water, Sodium Cocoyl Isethionate, Glycerin, Hydroxypropyl Starch Phosphate, Sodium Methyl Cocoyl Taurate, Propanediol, Potassium Cocoyl Glycinate, Acrylates Copolymer, Cetearyl Alcohol, Potassium Cocoate, Sorbitan Olivate, Salicylic Acid, Glycol Distearate, Glyceryl Stearate, Citric Acid, Caprylyl Glycol, Butylene Glycol, 1,2-hexanediol, Glyceryl Caprylate, Centella Asiatica Extract, Disodium Edta",2,,True,,,True,,,,,,2025-06-26T14:00:39+02:00,
9717157724501,SKIN 1004,Madacascar Centella Hyalu-Cica Brightening Toner,P,22.9,"La lotion hydratante Hyalu-Cica exfolie en douceur, hydrate et apaise les peaux sensibles tout en offrant des effets éclaircissants et anti-âge.",210 ml,"Centella Asiatica Leaf Water(74%), Butylene Glycol, Glycerin, 1,2-Hexanediol, Niacinamide, Water, Betaine, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Hibiscus Esculentus Fruit Extract, Xylitol, Polyglyceryl-10 Oleate, Polyglyceryl-10 Myristate, Polyglyceryl-6 Dioleate, Pyrus Communis (Pear) Fruit Extract, Pentylene Glycol, Polyglyceryl-4 Laurate, Ethylhexylglycerin, Rosa Damascena Flower Water, Adenosine, Cucumis Melo (Melon) Fruit Extract, Iris Florentina Root Extract, Hedera Helix (Ivy) Leaf/Stem Extract, Sodium Phytate, Methylpropanediol, Xanthan Gum, Citric Acid, Artemisia Princeps Leaf Extract, Caprylic/Capric Triglyceride, Polyglutamic Acid, Hydrogenated Lecithin, Ceramide NP, Capryloyl Salicylic Acid",4,,,,,,,,True,,,2025-06-26T14:05:35+02:00,
9909465317717,VT COSMETICS,Reedle Shot 100 2 Step Mask,P,4.9,Ce masque en 2 étapes qui aide à affiner la peau rugueuse et les cellules mortes pour un teint naturellement lisse.,25 gr,"[Step 1] Water, Dipropylene Glycol, Glycerin, Niacinamide, Butylene Glycol, Macadamia Ternifolia Seed Oil, 1,2-Hexanediol, Ethylhexyl Palmitate, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyisobutene, Silica, Glycereth-26, Ethylhexylglycerin, Caprylyl Glycol, Adenosine, Sodium Polyacrylate, Sodium Hyaluronate, Centella Asiatica Extract, Caprylyl/Capryl Glucoside, Sorbitan Oleate, Xanthan Gum, Propolis Extract, Asiaticoside, Madecassoside, Madecassic Acid, Asiatic Acid, Glycine, Serine, Glutamic Acid, Aspartic Acid, Leucine, Alanine, Lysine, Arginine, Tyrosine, Phenylalanine, Threonine, Proline, Valine, Isoleucine, Histidine, Methionine, Cysteine [Step 2] Water, Butylene Glycol, Glycerin, Niacinamide, Isopentyldiol, Betaine, Dipropylene Glycol, 1,2-Hexanediol, Hydroxyacetophenone, Sodium Polyacrylate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ammonium Acryloyldimethyltaurate/VP Copolymer, Olea Europaea (Olive) Fruit Oil, Allantoin, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Hydrogenated Lecithin, Squalane, Ethylhexylglycerin, Xanthan Gum, Adenosine, Disodium EDTA, Sorbitan Isostearate, Ceramide NP, Cholesterol, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Phytosphingosine, Centella Asiatica Extract, Oleic Acid, Stearic Acid, Hydrolyzed Collagen, Silica, Sodium Hyaluronate, Tocopherol, Brassica Campestris (Rapeseed) Sterols, Asiaticoside, Asiatic Acid, Madecassic Acid, Madecassoside, Propolis Extract",5,,,True,,True,,,,,,2025-06-26T14:55:43+02:00,
9751263904085,COSRX,Aloe Soothing Sun Cream,P,15.9,Elle combine hydratation et protection solaire avec son indice SPF 50 et son PA+++. Texture non grasse et non collante,50 ml,"Water, Ethylhexyl Methoxycinnamate, Glycerin, Propylene Glycol, Cyclopentasiloxane, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Phenylbenzimidazole Sulfonic Acid, Dicaprylyl Carbonate, Isoamyl P-Methoxycinnamate, Potassium Cetyl Phosphate, Alcohol, Dimethicone, Glyceryl Stearate, Butylene Glycol, Titanium Dioxide, C14-22 Alcohols, Polymethyl Methacrylate, Cetearyl Alcohol, Aloe Arborescens Leaf Extract, Dipotassium Glycyrrhizate, Tocopheryl Acetate, Peg-100 Stearate, Silica, C12-20 Alkyl Glucoside, Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, Stearic Acid, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Carbomer, Xanthan Gum, Triethanolamine Sodium Hydroxide, Fragrance, Phenoxyethanol, Disodium Edta",10,,,,,True,,,,,,2025-06-26T15:04:05+02:00,
9730310308181,TIRTIR,Collagen Lifting Eye Cream,P,26.9,Crème contour des yeux raffermissante avec un complexe de collagène végétal nourrissant qui livre des résultats visibles en seulement 4 semaines. Cette crème hautement efficace améliore l’élasticité de la peau et éclaircit le contour des yeux pour un regard frais et éclatant.,15 ml,"Water, Glycerin, Butylene Glycol,1,2-Hexanediol, Caprylic/Capric Triglyceride, Dipropylene Glycol, Hydrogenated Poly (C6-14 Olefin), Niacinamide, Methyl Trimethicone, C12-16 Alcohols, Caprylic/Capric/Myristic/Stearic Triglyceride, Squalane, Cetearyl Alcohol, Persea Gratissima (Avocado) Oil, Palmitic Acid, Hydrogenated Lecithin,Chlorella Vulgaris Extract, Glucose, Stearyl Alcohol, Cetyl Alcohol, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Hydroxyacetophenone, Polyisobutene ,Fructooligosaccharides, Fructose,Glyceryl Stearate, Panthenol, Pentaerythrityl Distearate, Sodium Polyacrylate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer ,Ethylhexylglycerin, Dipotassium Glycyrrhizate, Fragrance (Parfum), Xanthan Gum, Collagen, Adenosine, Sodium Phytate, Caprylyl/Capryl Glucoside, Sorbitan Oleate, Hydrolyzed Corn Starch, Leuconostoc/Radish Root Ferment Filtrate, Sucrose, Dextrin,Theobroma Cacao (Cocoa) Seed Extract, Myristyl Alcohol, Ascorbic Acid Polypeptide, Rosmarinus Officinalis (Rosemary) Leaf Water / Aqua, Lauryl Alcohol, Aspalathus Linearis Leaf Extract, Hibiscus Sabdariffa Flower Extract, Methylpropanediol, Tocopherol, Carbomer, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Palmitoyl Tripeptide-5, Polysorbate 20, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7",8,,,,True,,,True,True,,,2025-06-26T15:20:20+02:00,
